image_id,width,height,aspect_ratio,format,mode,size_bytes,flags,brightness_mean,contrast_std,sharpness_gradient
cmu4rwlch08a6yclnlmo3jupn,1686,2755,0.612,jpeg,RGB,419859,['possibly_blurry'],149.1,61.9,1.43
cmu4rwlbp08a1yclnxx3u1d3a,1559,1781,0.875,jpeg,RGB,318265,['possibly_blurry'],147.9,56.8,2.4
cmu4rwlb2089wyclnijkjvv1j,1546,1681,0.92,jpeg,RGB,340068,['possibly_blurry'],131.5,70.7,2.87
cmu4rwlag089ryclncwi6dsz7,1622,2338,0.694,jpeg,RGB,371160,['possibly_blurry'],155.3,54.1,1.74
cmu4rwl9r089myclnuip3p2a1,1526,2231,0.684,jpeg,RGB,361827,['possibly_blurry'],144.0,68.0,2.06
cmu4rwl92089hyclnbzxiixpm,1503,2337,0.643,jpeg,RGB,341270,['possibly_blurry'],158.3,52.1,1.78
cmu4rwl8d089cyclnp7wrjsk3,1490,2355,0.633,jpeg,RGB,349759,['possibly_blurry'],148.8,63.1,1.79
cmu4rwl7o0897yclnhh1ry2a3,1584,2404,0.659,jpeg,RGB,375832,['possibly_blurry'],151.5,59.4,1.8
cmu4rwl6y0892yclncksnbdev,1550,2387,0.649,jpeg,RGB,415438,['possibly_blurry'],145.2,68.7,2.24
cmu4rwl66088xyclnnmoylvuc,1628,2834,0.574,jpeg,RGB,510316,['possibly_blurry'],149.3,59.8,2.09
cmu4rwl5c088sycln0arqwope,1586,2327,0.682,jpeg,RGB,374062,['possibly_blurry'],143.1,70.7,1.7
cmu4rwl4m088nyclnfomi62j7,1587,2891,0.549,jpeg,RGB,578634,['possibly_blurry'],137.6,68.7,2.65
cmu4rwl3t088iyclna9yjkqyj,1629,2421,0.673,jpeg,RGB,457350,['possibly_blurry'],146.3,54.7,2.07
cmu4rwl32088dyclnzxvjdhgf,1586,2526,0.628,jpeg,RGB,462447,['possibly_blurry'],130.9,68.5,1.93
cmu4rwl2a0888ycln2b2j5cx4,1578,2659,0.593,jpeg,RGB,390098,['possibly_blurry'],148.5,57.5,1.56
cmu4rwl1f0883ycln8milstt7,1558,2625,0.594,jpeg,RGB,380024,['possibly_blurry'],140.5,69.9,1.5
cmu4rwl0l087yyclngedhg5l6,1682,2612,0.644,jpeg,RGB,462440,['possibly_blurry'],154.0,50.6,1.77
cmu4rwkzs087tyclne4vusehl,1689,2795,0.604,jpeg,RGB,504796,['possibly_blurry'],146.7,63.1,1.72
cmu4rwkyw087oyclnfpht5iqx,1675,2292,0.731,jpeg,RGB,477549,['possibly_blurry'],142.4,57.4,2.34
cmu4rwky5087jyclnkyzu1ea6,1728,2346,0.737,jpeg,RGB,514483,['possibly_blurry'],125.5,74.3,2.52
cmu4rwkxe087eycln1b5nobht,1697,2311,0.734,jpeg,RGB,503934,['possibly_blurry'],145.4,48.3,2.29
cmu4rwkwn0879ycln6utn1xki,1548,2322,0.667,jpeg,RGB,303396,['possibly_blurry'],189.7,81.0,1.73
cmu4rwkvy0874yclnwfbm4dvo,1709,2178,0.785,jpeg,RGB,453581,['possibly_blurry'],133.9,64.0,2.07
cmu4rwkv7086zycln3lwjv2cz,1728,2198,0.786,jpeg,RGB,530997,['possibly_blurry'],133.0,61.0,3.0
cmu4rwkug086uycln25o8cnqc,1728,1977,0.874,jpeg,RGB,536785,['possibly_blurry'],121.4,68.1,3.6
cmu4rwktq086pyclnnyukr029,1422,1836,0.775,jpeg,RGB,246197,['possibly_blurry'],161.0,50.7,1.72
cmu4rwkt4086kyclnlm6c2rci,1343,1726,0.778,jpeg,RGB,244669,['possibly_blurry'],145.8,67.9,1.91
cmu4rwksj086fyclnc0mpx36q,1713,2276,0.753,jpeg,RGB,480744,['possibly_blurry'],139.2,59.4,2.32
cmu4rwkrq086ayclngtyv0lep,1673,2263,0.739,jpeg,RGB,488210,['possibly_blurry'],128.1,71.5,2.58
cmu4rwkqy0865ycln7gaami56,1728,2160,0.8,jpeg,RGB,447261,['possibly_blurry'],137.2,60.1,2.26
cmu4rwkq80860yclna02v2ulb,1728,2026,0.853,jpeg,RGB,526356,['possibly_blurry'],118.8,70.2,3.09
cmu4rwkpi085vycln7w1jj6c6,1603,2343,0.684,jpeg,RGB,373144,['possibly_blurry'],152.7,55.3,1.78
cmu4rwkot085qycln7uvt6ztc,1728,2501,0.691,jpeg,RGB,578543,['possibly_blurry'],123.0,62.0,2.37
cmu4rwko0085lyclnyk9ftsbu,1561,2304,0.678,jpeg,RGB,392495,['possibly_blurry'],145.3,65.2,1.91
cmu4rwkn9085gycln3jsv1nk7,1574,2726,0.577,jpeg,RGB,423473,['possibly_blurry'],156.8,49.6,1.7
cmu4rwkmg085bycln8l8qztd9,1521,2569,0.592,jpeg,RGB,323910,['possibly_blurry'],142.1,67.7,1.17
cmu4rwklp0856ycln15peiqx8,1548,2296,0.674,jpeg,RGB,356090,['possibly_blurry'],156.2,55.5,1.92
cmu4rwkkz0851yclncbf39dab,1628,2294,0.71,jpeg,RGB,375384,['possibly_blurry'],148.6,65.8,1.81
cmu4rwkk8084wyclnb79tjj56,1608,2446,0.657,jpeg,RGB,378120,['possibly_blurry'],153.9,53.9,1.69
cmu4rwkjf084ryclnbq68ax1v,1604,2429,0.66,jpeg,RGB,364439,['possibly_blurry'],147.3,67.0,1.58
cmu4rwkio084myclneugeg6z8,1462,2512,0.582,jpeg,RGB,336289,['possibly_blurry'],160.4,50.0,1.56
cmu4rwkhx084hycln6es35cus,1446,2613,0.553,jpeg,RGB,340840,['possibly_blurry'],152.6,60.0,1.42
cmu4rwkh7084cyclnpcgvcxr5,1541,2427,0.635,jpeg,RGB,357172,['possibly_blurry'],162.2,44.1,1.68
cmu4rwkgh0847yclnqi7827j8,1728,2574,0.671,jpeg,RGB,571115,['possibly_blurry'],134.1,55.5,2.5
cmu4rwkfl0842yclnttj1zowh,1442,2147,0.672,jpeg,RGB,290296,['possibly_blurry'],151.9,64.0,1.48
cmu4rwkew083xyclnptn16sg4,1713,2296,0.746,jpeg,RGB,501768,['possibly_blurry'],139.6,54.8,2.51
cmu4rwke4083sycln4ivbkr6v,1694,2143,0.79,jpeg,RGB,502213,['possibly_blurry'],118.4,70.0,2.73
cmu4rwkdb083nyclnq7vrntj3,1710,2586,0.661,jpeg,RGB,426068,['possibly_blurry'],155.3,51.8,1.67
cmu4rwkcg083iycln6gtmokp3,1701,2564,0.663,jpeg,RGB,435484,['possibly_blurry'],150.1,62.4,1.71
cmu4rwkbn083dyclns8bzpbra,1652,2755,0.6,jpeg,RGB,496755,['possibly_blurry'],149.0,54.7,1.97
cmu4rwkat0838yclnf9tcx7xi,1673,2674,0.626,jpeg,RGB,491269,['possibly_blurry'],145.0,66.3,1.94
cmu4rwk9z0833yclntwvz7wpw,1712,2234,0.766,jpeg,RGB,411505,['possibly_blurry'],145.6,58.2,1.86
cmu4rwk9a082yyclnv2ei1829,1666,2208,0.755,jpeg,RGB,438779,['possibly_blurry'],132.4,66.4,2.12
cmu4rwk8k082tyclnyri6slyj,1089,1964,0.554,jpeg,RGB,225094,['possibly_blurry'],145.0,66.3,2.13
cmu4rwk7y082oyclntd2ctbxp,1612,2883,0.559,jpeg,RGB,677356,['possibly_blurry'],143.9,70.7,3.81
cmu4rwk74082jyclnjss3cwnx,1655,2567,0.645,jpeg,RGB,424506,['possibly_blurry'],148.6,65.6,1.68
cmu4rwk6c082eycln33xcqr3k,1430,2261,0.632,jpeg,RGB,317401,['possibly_blurry'],162.9,53.7,1.85
cmu4rwk5o0829yclnt2pgfzti,1579,2532,0.624,jpeg,RGB,429387,['possibly_blurry'],153.1,56.4,2.15
cmu4rwk4y0824yclnovekqgb9,1836,2206,0.832,jpeg,RGB,400074,['possibly_blurry'],143.1,50.1,1.56
cmu4rwk47081zyclnnzke0owy,1836,2315,0.793,jpeg,RGB,450461,['possibly_blurry'],152.7,43.0,1.88
cmu4rwk3g081uyclnf3i5rtfs,1836,3055,0.601,jpeg,RGB,546785,['possibly_blurry'],141.1,56.6,1.51
cmu4rwk2i081pyclnd4wj1jkz,1480,2317,0.639,jpeg,RGB,489700,['possibly_blurry'],138.5,72.2,3.6
cmu4rwk1t081kyclnfuqpsiyv,1261,1913,0.659,jpeg,RGB,305223,['possibly_blurry'],133.1,75.1,2.82
cmu4rwk17081fycln4ik1jci3,1836,2539,0.723,jpeg,RGB,694508,['possibly_blurry'],125.6,64.3,3.57
cmu4rwk0d081ayclnezjxeteg,1288,1882,0.684,jpeg,RGB,269490,['possibly_blurry'],143.3,54.2,2.31
cmu4rwjzt0815yclnu2oc47vj,1836,2517,0.729,jpeg,RGB,440192,['possibly_blurry'],153.7,46.8,1.77
cmu4rwjz00810yclnw2rbwbfd,1217,1952,0.623,jpeg,RGB,290607,['possibly_blurry'],142.0,67.5,2.69
cmu4rwjyg080vycln5edkvgg5,1670,2807,0.595,jpeg,RGB,464310,['possibly_blurry'],159.3,53.1,1.79
cmu4rwjxn080qyclnz70fpwk1,1525,2304,0.662,jpeg,RGB,439636,['possibly_blurry'],147.6,70.0,3.06
cmu4rwjwy080lyclnpd3z60ar,1150,1856,0.62,jpeg,RGB,229652,['possibly_blurry'],146.9,58.7,2.13
cmu4rwjwe080gyclndjskfzbi,1234,2143,0.576,jpeg,RGB,296301,['possibly_blurry'],139.3,69.4,2.33
cmu4rwjvt080byclnngfznxuy,1375,2430,0.566,jpeg,RGB,383975,['possibly_blurry'],147.8,69.2,2.54
cmu4rwjv40806yclnr6no9ddz,1165,1895,0.615,jpeg,RGB,221534,['possibly_blurry'],161.2,49.0,1.93
cmu4rwjul0801yclnlwm0u350,1090,1889,0.577,jpeg,RGB,264285,['possibly_blurry'],146.5,63.4,3.03
cmu4rwju107zwyclnw3blh9ev,1187,1777,0.668,jpeg,RGB,227879,['possibly_blurry'],154.5,53.4,2.08
cmu4rwjti07zryclnluc8o5em,1836,2500,0.734,jpeg,RGB,522364,['possibly_blurry'],143.6,51.7,2.09
cmu4rwjsq07zmyclnbuygvgaa,1285,1867,0.688,jpeg,RGB,256331,['possibly_blurry'],148.1,57.3,2.21
cmu4rwjs507zhyclnzy8scfk6,1528,1928,0.793,jpeg,RGB,348826,['possibly_blurry'],149.9,72.6,2.66
cmu4rwjrj07zcyclncyg2i00i,1644,2612,0.629,jpeg,RGB,464458,['possibly_blurry'],146.5,69.4,2.02
cmu4rwjqr07z7yclnj7tipra3,1271,1435,0.886,jpeg,RGB,229614,['possibly_blurry'],147.2,56.8,2.86
