image_id,metric_outliers,quality_flags
cmtfa7hz50cccyc875ifb3odi,,unusually_high_contrast;possibly_blurry
cmtfa7hz10cc7yc87sfgup3ra,,unusually_high_contrast;possibly_blurry
cmtfa7hyv0cc2yc87v7x16ymc,,unusually_high_contrast;possibly_blurry
cmtfa7hyr0cbxyc87gwxlcvmo,,unusually_high_contrast;possibly_blurry
cmtfa7hyn0cbsyc87x9ofz4o3,,unusually_high_contrast;possibly_blurry
cmtfa7hyh0cbnyc877ct6gedi,,unusually_high_contrast;possibly_blurry
cmtfa7hyd0cbiyc87pwsafs7s,,possibly_blurry
cmtfa7hy80cbdyc87r2l3kcfz,,unusually_high_contrast;possibly_blurry
cmtfa7hy40cb8yc870nl6e9j0,,unusually_high_contrast;possibly_blurry
cmtfa7hy00cb3yc87p3byeuv4,,unusually_high_contrast;possibly_blurry
cmtfa7hxv0cayyc870xpi7xeb,,unusually_high_contrast;possibly_blurry
cmtfa7hxp0catyc87drgu3h4q,,unusually_high_contrast;possibly_blurry
cmtfa7hxl0caoyc87818fwfke,,unusually_high_contrast;possibly_blurry
cmtfa7hxh0cajyc87557l7su1,,unusually_high_contrast;possibly_blurry
cmtfa7hxa0caeyc87wrafgmo0,,unusually_high_contrast;possibly_blurry
cmtfa7hx60ca9yc8799rs1h69,,unusually_high_contrast;possibly_blurry
cmtfa7hx10ca4yc87d1jv5wxl,,possibly_blurry
cmtfa7hwv0c9zyc87s4qkv16r,,unusually_high_contrast;possibly_blurry
cmtfa7hwr0c9uyc87qjbnk3xt,,unusually_high_contrast;possibly_blurry
cmtfa7hwm0c9pyc87o3tqgl0f,,possibly_blurry
cmtfa7hwd0c9kyc87o266vw49,,possibly_blurry
cmtfa7hw80c9fyc87cwe4gk39,,unusually_high_contrast;possibly_blurry
cmtfa7hw10c9ayc87jm001v19,,unusually_high_contrast;possibly_blurry
cmtfa7hvu0c95yc87d7sybu58,,unusually_high_contrast;possibly_blurry
cmtfa7hvo0c90yc87gpsgd893,,possibly_blurry
cmtfa7hvj0c8vyc87saacjyws,,unusually_high_contrast;possibly_blurry
cmtfa7hvd0c8qyc873ium4ceh,,unusually_high_contrast;possibly_blurry
cmtfa7hv80c8lyc8730r10g77,,unusually_high_contrast;possibly_blurry
cmtfa7hv30c8gyc87rmj6oeng,,unusually_high_contrast;possibly_blurry
cmtfa7huy0c8byc877ar2n9aq,,unusually_high_contrast;possibly_blurry
cmtfa7hut0c86yc873icmjiu6,,unusually_high_contrast;possibly_blurry
cmtfa7huo0c81yc87zcc5fvp7,,unusually_high_contrast;possibly_blurry
cmtfa7huj0c7wyc87bh3htuii,,possibly_blurry
cmtfa7hud0c7ryc87c79ho9qs,,unusually_high_contrast;possibly_blurry
cmtfa7hu70c7myc87ahy8u2ce,,unusually_high_contrast;possibly_blurry
cmtfa7hu20c7hyc87sjahs7en,,unusually_high_contrast;possibly_blurry
cmtfa7htx0c7cyc87mo6nqx6v,,unusually_high_contrast;possibly_blurry
cmtfa7htr0c77yc870mv0n3c5,,possibly_blurry
cmtfa7htn0c72yc87ah89h61t,,unusually_high_contrast;possibly_blurry
cmtfa7hti0c6xyc87418wnj7a,,possibly_blurry
cmtfa7htd0c6syc878fioe9dt,,unusually_high_contrast;possibly_blurry
cmtfa7ht80c6nyc870xlc4pty,,unusually_high_contrast;possibly_blurry
cmtfa7ht40c6iyc87rcn82a1u,,unusually_high_contrast;possibly_blurry
cmtfa7hsz0c6dyc87pqv7d3tt,,possibly_blurry
cmtfa7hsu0c68yc87i8tiih3e,,possibly_blurry
cmtfa7hsq0c63yc87c2yex9fe,,unusually_high_contrast;possibly_blurry
cmtfa7hsl0c5yyc87zhi2lsbq,,unusually_high_contrast;possibly_blurry
cmtfa7hsg0c5tyc87mw8x92in,,unusually_high_contrast;possibly_blurry
cmtfa7hsb0c5oyc87kz57u0lo,,unusually_high_contrast;possibly_blurry
cmtfa7hs60c5jyc87pp7u4esx,,unusually_high_contrast;possibly_blurry
cmtfa7hs10c5eyc87umee1j9j,,unusually_high_contrast;possibly_blurry
cmtfa7hrw0c59yc872k1bksy9,,unusually_high_contrast;possibly_blurry
cmtfa7hrr0c54yc879077xzqq,,unusually_high_contrast;possibly_blurry
cmtfa7hrn0c4zyc874ha6cmxs,,unusually_high_contrast;possibly_blurry
cmtfa7hri0c4uyc87okncshcv,,possibly_blurry
cmtfa7hre0c4pyc875zjz0z0s,,unusually_high_contrast;possibly_blurry
cmtfa7hr90c4kyc87323m2dtd,,unusually_high_contrast;possibly_blurry
cmtfa7hr40c4fyc87yw027ikn,,unusually_high_contrast;possibly_blurry
cmtfa7hr00c4ayc8758exgzt4,,unusually_high_contrast;possibly_blurry
cmtfa7hqw0c45yc87fycrywrm,,unusually_high_contrast;possibly_blurry
cmtfa7hqs0c40yc879h8g40fn,,unusually_high_contrast;possibly_blurry
cmtfa7hqn0c3vyc872s01y150,,unusually_high_contrast;possibly_blurry
cmtfa7hqi0c3qyc87ocqnu64a,,unusually_high_contrast;possibly_blurry
cmtfa7hqf0c3lyc87hdm8zky4,,unusually_high_contrast;possibly_blurry
cmtfa7hqa0c3gyc87x2ycipa5,,unusually_high_contrast;possibly_blurry
cmtfa7hq60c3byc87rd7k49qy,,unusually_high_contrast;possibly_blurry
cmtfa7hq20c36yc87lp2p7gjb,,possibly_blurry
cmtfa7hpy0c31yc8755w71wmk,,unusually_high_contrast;possibly_blurry
cmtfa7hpu0c2wyc87ws4apohu,,unusually_high_contrast;possibly_blurry
cmtfa7hpq0c2ryc877qyb7f4e,,unusually_high_contrast;possibly_blurry
cmtfa7hpm0c2myc87n0o6u2uj,,unusually_high_contrast;possibly_blurry
cmtfa7hpi0c2hyc87jnzlo0gm,,unusually_high_contrast;possibly_blurry
cmtfa7hpf0c2cyc87i2g4qfxz,,unusually_high_contrast;possibly_blurry
cmtfa7hpc0c27yc87a6cut061,,unusually_high_contrast;possibly_blurry
cmtfa7hp80c22yc87zxxa4gtw,,unusually_high_contrast;possibly_blurry
cmtfa7hp50c1xyc87t9pjcdi0,,unusually_high_contrast;possibly_blurry
cmtfa7hp20c1syc870acln584,,unusually_high_contrast;possibly_blurry
cmtfa7hoy0c1nyc87vurzpi4x,,possibly_blurry
cmtfa7hou0c1iyc87du7s7sub,,unusually_high_contrast;possibly_blurry
cmtfa7hor0c1dyc875n0g8m29,,unusually_high_contrast;possibly_blurry
cmtfa7hoo0c18yc87o2v581tt,,possibly_blurry
cmtfa7hol0c13yc87rbkgyfsx,,possibly_blurry
cmtfa7hoh0c0yyc87z7an3yzb,,possibly_blurry
cmtfa7hoe0c0tyc87mpg4kx58,,unusually_high_contrast;possibly_blurry
cmtfa7hob0c0oyc87wopc3bn9,,possibly_blurry
cmtfa7ho90c0jyc87wvshdzwl,,unusually_high_contrast;possibly_blurry
cmtfa7ho50c0eyc87d9p2eize,,unusually_high_contrast;possibly_blurry
cmtfa7ho20c09yc87gnm36fbn,,unusually_high_contrast;possibly_blurry
cmtfa7hnz0c04yc87iflnsu70,,unusually_high_contrast;possibly_blurry
cmtfa7hnu0bzzyc87makiik34,aspect_ratio,possibly_blurry
cmtfa6w3a0bzuyc87ikupqat1,,possibly_blurry
cmtfa6w2v0bzpyc872hyrgfb3,,unusually_high_contrast;possibly_blurry
cmtfa6w260bzkyc87ku3j8kqj,,possibly_blurry
cmtfa6w1r0bzfyc8778943b19,,possibly_blurry
cmtfa6w170bzayc87fbinppa7,,possibly_blurry
cmtfa6w0z0bz5yc87hgif9vzx,,unusually_high_contrast;possibly_blurry
cmtfa6w0r0bz0yc87oitmppqo,,unusually_high_contrast;possibly_blurry
cmtfa6w0h0byvyc87xpg2ij8c,,possibly_blurry
cmtfa6w070byqyc871ifmefuj,,unusually_high_contrast;possibly_blurry
cmtfa6vzz0bylyc87dfzz0rmp,,unusually_high_contrast;possibly_blurry
cmtfa6vzq0bygyc87azriik11,,unusually_high_contrast;possibly_blurry
cmtfa6vzh0bybyc87wrzcb4kv,,unusually_high_contrast;possibly_blurry
cmtfa6vz80by6yc87khcc47d2,,unusually_high_contrast;possibly_blurry
cmtfa6vz00by1yc872l5n30p5,,unusually_high_contrast;possibly_blurry
cmtfa6vyr0bxwyc87o23uz2ba,,unusually_high_contrast;possibly_blurry
cmtfa6vyj0bxryc87dep3x0rw,,unusually_high_contrast;possibly_blurry
cmtfa6vyc0bxmyc87rxepp5vh,,unusually_high_contrast;possibly_blurry
cmtfa6vy40bxhyc87y0bdonrk,,unusually_high_contrast;possibly_blurry
cmtfa6vxv0bxcyc875v3f2gp6,,unusually_high_contrast;possibly_blurry
cmtfa6vxl0bx7yc87y3zk29oe,,possibly_blurry
cmtfa6vxb0bx2yc874uuf7nnu,,unusually_high_contrast;possibly_blurry
cmtfa6vx20bwxyc87dn4j9wmv,,unusually_high_contrast;possibly_blurry
cmtfa6vwr0bwsyc87vxqr13ge,,possibly_blurry
cmtfa6vwi0bwnyc8722757kdf,,unusually_high_contrast;possibly_blurry
cmtfa6vw90bwiyc87wkp8qjt2,,possibly_blurry
cmtfa6vw10bwdyc8758iem1ui,,unusually_high_contrast;possibly_blurry
cmtfa6vvs0bw8yc87i6gqdu6r,,possibly_blurry
cmtfa6vvk0bw3yc877l44r91j,,unusually_high_contrast;possibly_blurry
cmtfa6vvc0bvyyc874fjsirf1,,unusually_high_contrast;possibly_blurry
cmtfa6vv40bvtyc873b0giaes,,possibly_blurry
cmtfa6vuv0bvoyc87x0gst9jd,,unusually_high_contrast;possibly_blurry
cmtfa6vuo0bvjyc87rqaxhto5,,possibly_blurry
cmtfa6vug0bveyc87io4c31t4,,unusually_high_contrast;possibly_blurry
cmtfa6vu70bv9yc87y9jzlo9t,,unusually_high_contrast;possibly_blurry
cmtfa6vtx0bv4yc87543fj2sp,,unusually_high_contrast;possibly_blurry
cmtfa6vtm0buzyc87wzmmen30,,unusually_high_contrast;possibly_blurry
cmtfa6vtc0buuyc878ab226g2,,unusually_high_contrast;possibly_blurry
cmtfa6vt20bupyc87kbwteh16,,unusually_high_contrast;possibly_blurry
cmtfa6vss0bukyc875drlansb,,possibly_blurry
cmtfa6vsh0bufyc873x4xavxc,,unusually_high_contrast;possibly_blurry
cmtfa6vs70buayc870y5yj7sc,,unusually_high_contrast;possibly_blurry
cmtfa6vrx0bu5yc87veplgxit,,possibly_blurry
cmtfa6vrl0bu0yc87hts2zwgm,,unusually_high_contrast;possibly_blurry
cmtfa6vr90btvyc87s92zi456,,unusually_high_contrast;possibly_blurry
cmtfa6vr20btqyc87756qh9mh,,unusually_high_contrast;possibly_blurry
cmtfa6vqv0btlyc8795pci3p9,,possibly_blurry
cmtfa6vqp0btgyc877mqss32b,,possibly_blurry
cmtfa6vqj0btbyc87awam92u7,,possibly_blurry
